abci@github,abci
ptrace,python-ptrace
qbittorrent,python-qbittorrent
quickbooks,python-quickbooks
RAKE,python-rake
onelogin@onelogin/saml2,python-saml
onelogin@onelogin/saml2,python-saml-nocert
shogi,python-shogi
hipchat,python-simple-hipchat
slugify,python-slugify
smpp,python-smpp
snap7,python-snap7
snappy,python-snappy
pytds,python-tds
termstyle,python-termstyle
ternary,python-ternary
python_terraform,python-terraform
tuskarclient,python-tuskarclient
u2flib_host,python-u2flib-host
u2flib_server,python-u2flib-server
vagrant,python-vagrant
vipaccess,python-vipaccess
Wappalyzer,python-Wappalyzer
weixin,python-weixin
weka,python-weka-wrapper
weka,python-weka-wrapper3
whois,python-whois
pywink,python-wink
libxmp,python-xmp-toolkit
yubico,python-yubico
memcache,python3-memcached
pika,python3-pika
google,python3-protobuf
smpplib,python3-smpplib
pythonping,pythonping
pythonpy,pythonpy
pythonwhat,pythonwhat
python_http_client,python_http_client
pyredis,python_redis
python_speech_features,python_speech_features
omp@pythran@pythran/pythonic,pythran
pytify,pytify
pytils,pytils
pytmx,PyTMX
pytoml,pytoml
pytools,pytools
pytorch2keras,pytorch2keras
pytorch_toolbelt,pytorch_toolbelt
toutv@toutvcli@toutvqt,pytoutv
pytradfri,pytradfri
trafficgenerator,pytrafficgen
pytricia,pytricia
pytsk3,pytsk3
pytube,pytube
pytube,pytubetemp
pytx,pytx
pytype,pytype
pyudev,pyudev
pyugrid,pyugrid
pyulog,pyulog
pyunifi,pyunifi
pyuploadcare,pyuploadcare
usb,pyusb
pykeyboard@pymouse,PyUserInput
pyvat,pyvat
vcf,PyVCF
pyverilog,pyverilog
_libvips@pyvips,pyvips
pyvirtualdisplay,PyVirtualDisplay
pyvisa@visa,PyVISA
pyvizio,pyvizio
pyvlx,pyvlx
pyVim@pyVmomi,pyvmomi
pylibvw@pyvw,pyvw
pywal,pywal
pywallet,pywallet
pywatchman,pywatchman
pywebpush,pywebpush
weld,pyweld
winrm,pywinrm
pywws,pywws
pyxcli,pyxcli
pyxdameraulevenshtein,pyxDamerauLevenshtein
xiaomi_gateway,PyXiaomiGateway
pyxley,pyxley
pyzmail,pyzmail36
py_ecc,py_ecc
QcloudApi,qcloudapi-sdk-python
qcore,qcore
qds_sdk@qds_sdk/cloud,qds_sdk
qe_tools,qe-tools
qgrid,qgrid
qhue,qhue
xdist,qieman-xdist
qiniu,qiniu
qprompt,qprompt
qrisk,qrisk
ghtTests@qt4reactor@qtreactor,qt4reactor
qt4w,qt4w
__main__@qta-manage@qta_statics@qtaf_settings@testbase@tuia,qtaf
qtpylib,QTPyLib
quantdsl,quantdsl
quantile,quantile-python
grove,quantum-grove
_quickjs@quickjs,quickjs
flask_mongoengine,quokka-flask-mongoengine
r128gain,r128gain
bigchaindb,R3C
r6sapi,r6sapi
rabaDB,rabaDB
rackspace_auth_openstack,rackspace-auth-openstack
radical,radical.entk
raet@systest,raet
rainflow,rainflow
datalab@google,rajivpb-datalab
rake_nltk,rake_nltk
randopt,randopt
randrctl,randrctl
rapidsms,RapidSMS
rapidsms_httprouter,rapidsms-httprouter
rarfile,rarfile
rasterio,rasterio
ratelimit,ratelimit
rauth,rauth
rax_default_network_flags_python_novaclient_ext,rax_default_network_flags_python_novaclient_ext
rax_scheduled_images_python_novaclient_ext,rax_scheduled_images_python_novaclient_ext
rc_cts,rc-cts
rc_webserver,rc-webserver
simple_history,rca-django-simple-history
rdflib/plugins/parsers/pyRdfa/rdfs@rdflib/plugins/parsers@rdflib/plugins/parsers/pyRdfa/extras@rdflib/plugins@rdflib/plugins/parsers/pyRdfa@rdflib@rdflib/plugins/parsers/pyMicrodata@rdflib/plugins/serializers@rdflib/plugins/parsers/pyRdfa/transform@rdflib/plugins/parsers/pyRdfa/host,rdflib
rdflib_jsonld,rdflib-jsonld
rdmo,rdmo
rdopkg,rdopkg
rle@rdpy,rdpy
rever,re-ver
react,react
pyecharts,reactive-pyecharts
read_roi,read-roi
readability,readability-api
readability,readability-lxml
librebound@rebound,rebound
rebound,rebound-cli
rebulk,rebulk
recipe_scrapers,recipe_scrapers
recsys,recsys
recurrent,recurrent
discord@redbot,Red-DiscordBot
redfish,redfish
redfishtool,redfishtool
redis,redis
redis_collections,redis-collections
rediscluster,redis-py-cluster
rediscluster,redis-py-cluster-custom
redis,redis-py-with-geo
redis2,redis2
redis3,redis3
redisai,redisai
redisbeat,redisbeat
redisearch,redisearch
redisgraph,redisgraph
redlock,redlock
rednose@test_files,rednose
redshells,redshells
creedsolo@reedsolo,reedsolo
refextract,refextract
regipy,regipy
rehive,rehive
reikna@reikna/algorithms@reikna/cbrng@reikna/cluda@reikna/core@reikna/fft@reikna/helpers@reikna/linalg,reikna
relatime,relatime
remotecv,remotecv
remoteobjects,remoteobjects
remoto,remoto
rencode,rencode
rep,rep
reparser,ReParser
reppy,reppy
requests,requests
requests_async,requests-async
awsauth,requests-aws
requests_ftp,requests-ftp
requests_futures,requests-futures
requests_gssapi,requests-gssapi
oauth_hook,requests-oauth
requirejs,requirejs
requirements_detector,requirements-detector
requirements,requirements-parser
res_address,res-address
resampy,resampy
co3@resilient,resilient
resilient_circuits,resilient_circuits
restless,restless
restructuredtext_lint,restructuredtext_lint
rest_condition,rest_condition
rest_framework_ember,rest_framework_ember
ReText,ReText
rethinkdb,rethinkdb
retrying,retrying
retry_decorator,retry_decorator
reverse_geocoder,reverse_geocoder
rfpimp,rfpimp
rhino3dm,rhino3dm
rhinoinside,rhinoinside
riak,riak
ring@ring/func,ring
ring_doorbell,ring_doorbell
rio_cogeo,rio-cogeo
rio_color,rio-color
rio_tiler,rio-tiler
rivalcfg,rivalcfg
_rjsmin@rjsmin,rjsmin
docs_raw@rl_coach,rl-coach
docs_raw@rl_coach,rl-coach-slim
flatbuffers@rlbot,rlbot
rle_python_interface,rle_python_interface
rlp,rlp
rmsd,rmsd
rmtest,rmtest
roamer,roamer
robobrowser,robobrowser
roboschool,roboschool
rflint,robotframework-lint
pabot,robotframework-pabot
robotide,robotframework-ride
SSHLibrary,robotframework-sshlibrary
SudsLibrary,robotframework-sudslibrary-aljcalandra
_hal_constants@hal,robotpy-hal-base
hal_impl,robotpy-hal-sim
roca,roca-detect
roi,roi
roku,roku
rollbar,rollbar
rom,rom
rome,rome
rope,rope
ropper,ropper
rozental_as_a_service,rozental_as_a_service
rpa,rpa
rpcq,rpcq
rpe,rpe-lib
_rpi_ws281x@rpi_ws281x,rpi_ws281x
rq,rq
rq_dashboard,rq-dashboard
rqalpha,rqalpha
rqrisk,rqrisk
rshell,rshell
rstcheck,rstcheck
rstr,rstr
rtbhouse_sdk,rtbhouse_sdk
plugins@rtmbot,rtmbot
rtslib@rtslib_fb,rtslib-fb
_ordereddict@ruamel,ruamel.ordereddict
rules,rules
rumps,rumps
runipy,runipy
Hotpep,run_dbcan
ruruki,ruruki
ruuvitag_sensor,ruuvitag_sensor
rx,Rx
s2cloudless,s2cloudless
s2protocol,s2protocol
s3fs,s3fs
s3keyring,s3keyring
s3transfer,s3transfer-python3
s4cmd,s4cmd
sacad,sacad
sacred,sacred
sacremoses,sacremoses
safedexml,safedexml
safeeyes,safeeyes
sagemaker,sagemaker
__init__@gethostname@sagemaker_containers,sagemaker_containers
container_support,sagemaker_container_support
sagemaker_pyspark,sagemaker_pyspark
sailthru,sailthru-client
SALib,SALib
salmon,salmon-mail
salt,salt
demo,sampleprojecthunt
samsungctl,samsungctl
sanction,sanction
daemon,sander-daemon
sandman,sandman
sanic_graphql,Sanic-GraphQL
sanic_jwt,sanic-jwt
sanic_openapi,sanic-openapi
sanji,sanji
dlpy,sas-dlpy
sasl,sasl
saspy,saspy
saws@scratch,saws
sawtooth_processor_test@sawtooth_sdk@sawtooth_signing,sawtooth-sdk
sbtab,sbtab
sc,sc.social.like
greplin,scales
libear@libscanbuild,scan-build
scanless,scanless
scapy@scapy/arch@scapy/arch/bpf@scapy/arch/windows@scapy/asn1@scapy/contrib@scapy/contrib/automotive@scapy/contrib/automotive/bmw@scapy/contrib/automotive/gm@scapy/layers@scapy/layers/tls@scapy/layers/tls/crypto@scapy/modules@scapy/modules/krack@scapy/tools,scapy
scapy,scapy
scdl,scdl
tcfcli,scf
schemer,Schemer
schwimmbad,schwimmbad
benchmarks@skbio,scikit-bio
skfem,scikit-fem
skimage,scikit-image
skmisc,scikit-misc
sknn,scikit-neuralnetwork
surprise,scikit-surprise
scikits,scikits.odes
sciluigi,sciluigi
pwem,scipion-em
chimera,scipion-em-chimera
pyworkflow@pyworkflowtests,scipion-pyworkflow
scour,scour
scout,scout.py
ScoutSuite,ScoutSuite
scrapely,scrapely
libscrappy@scrappy,scrappie
scrapylib,scrapylib
screamshotter,screamshotter
screed,screed
screeninfo,screeninfo
_scs_direct@_scs_indirect@_scs_python@scs,scs
scutils,scutils
search_engine_parser,search-engine-parser
searx,searx
sebastian,sebastian
secretstorage,SecretStorage
segtok,segtok
selection,selection
boards@planner@selena@services@stats,selena
semantic,semantic
semantic_tree,semantic_tree
semantic_version,semantic_version
semver,semver
sgbackend,sendgrid-django
sendwithus,sendwithus
senpy,senpy
sense2vec,sense2vec
sentinelhub,sentinelhub
sentinels,sentinels
bitfield@debug_toolbar@sentry@social_auth@south,sentry
sentry_ldap_auth,sentry-ldap-auth
seqeval,seqeval
sercol,sercol
seria,seria
serializable,serializable
serpent,SerpentAI
serverfiles,serverfiles
service,service
service_configuration_lib,service-configuration-lib
servicemanager,servicemanager
servicenow,servicenow
servo_tidy@servo_tidy_tests,servo_tidy
setoptconf,setoptconf
setproctitle,setproctitle
setuptools_git,setuptools-git
sevenbridges,sevenbridges-python
sgmllib,sgmllib3k
shadowsocks,shadowsocks
shadowsocks,shadowsocks-cui
shadowsocks,shadowsocks-py
shadowsocks,shadowsocks-valoroso
shallow_backup,shallow-backup
SharedArray,SharedArray
sharq,SharQ
shellen@shellen/asms@shellen/opt@shellen/syscalls@shellen_native,shellen
_shellinford@shellinford,shellinford
shenfun,shenfun
shodan,shodan
shopify@shopify/resources,ShopifyAPI
shorttext,shorttext
shortuuid,shortuuid
shovel,shovel
showit,showit
shreddit,shreddit
shrunk,shrunk
shutilwhich,shutilwhich
shutit_patterns@shutit_session_setup,shutit
timeout,signalled-timeout
signalslot,signalslot
simhash,simhash
simmetrica,simmetrica
simperium,Simperium3
simpervisor,simpervisor
simple_salesforce,simple-salesforce
simpleaudio,simpleaudio
simpleeval,simpleeval
simplejson,simplejson
SimplePool,SimplePool
simpleui,simpleui
simuvex,simuvex
singer,singer-python
singleton_decorator,singleton-decorator
sixpack,Sixpack
sixpack,Sixpack-client
sj2psi,sj2psi
skflow,skflow
skidl,skidl
wheel-platform-tag-is-broken-on-empty-wheels-see-issue-141,sklearn
evolutionary_search,sklearn-deap2
sklearn_hierarchical_classification,sklearn-hierarchical-classification
skll,skll
skrebate,skrebate
skydive,skydive-client
skyscanner,skyscanner
slackviewer,slack-export-viewer
slackclient,slackclient
slacker,slacker
slacker_cli,slacker-cli
slacker_log_handler,slacker_log_handler
slackeventsapi,slackeventsapi
slackweb,slackweb
sleekxmpp@sleekxmpp/features@sleekxmpp/features/feature_bind@sleekxmpp/features/feature_mechanisms@sleekxmpp/features/feature_mechanisms/stanza@sleekxmpp/features/feature_preapproval@sleekxmpp/features/feature_rosterver@sleekxmpp/features/feature_session@sleekxmpp/features/feature_starttls@sleekxmpp/plugins@sleekxmpp/plugins/google@sleekxmpp/plugins/google/auth@sleekxmpp/plugins/google/gmail@sleekxmpp/plugins/google/nosave@sleekxmpp/plugins/google/settings@sleekxmpp/plugins/xep_0004@sleekxmpp/plugins/xep_0004/stanza@sleekxmpp/plugins/xep_0009@sleekxmpp/plugins/xep_0009/stanza@sleekxmpp/plugins/xep_0012@sleekxmpp/plugins/xep_0013@sleekxmpp/plugins/xep_0016@sleekxmpp/plugins/xep_0020@sleekxmpp/plugins/xep_0027@sleekxmpp/plugins/xep_0030@sleekxmpp/plugins/xep_0030/stanza@sleekxmpp/plugins/xep_0033@sleekxmpp/plugins/xep_0047@sleekxmpp/plugins/xep_0048@sleekxmpp/plugins/xep_0049@sleekxmpp/plugins/xep_0050@sleekxmpp/plugins/xep_0054@sleekxmpp/plugins/xep_0059@sleekxmpp/plugins/xep_0060@sleekxmpp/plugins/xep_0060/stanza@sleekxmpp/plugins/xep_0065@sleekxmpp/plugins/xep_0066@sleekxmpp/plugins/xep_0071@sleekxmpp/plugins/xep_0077@sleekxmpp/plugins/xep_0078@sleekxmpp/plugins/xep_0080@sleekxmpp/plugins/xep_0084@sleekxmpp/plugins/xep_0085@sleekxmpp/plugins/xep_0086@sleekxmpp/plugins/xep_0091@sleekxmpp/plugins/xep_0092@sleekxmpp/plugins/xep_0095@sleekxmpp/plugins/xep_0096@sleekxmpp/plugins/xep_0107@sleekxmpp/plugins/xep_0108@sleekxmpp/plugins/xep_0115@sleekxmpp/plugins/xep_0118@sleekxmpp/plugins/xep_0128@sleekxmpp/plugins/xep_0131@sleekxmpp/plugins/xep_0152@sleekxmpp/plugins/xep_0153@sleekxmpp/plugins/xep_0172@sleekxmpp/plugins/xep_0184@sleekxmpp/plugins/xep_0186@sleekxmpp/plugins/xep_0191@sleekxmpp/plugins/xep_0196@sleekxmpp/plugins/xep_0198@sleekxmpp/plugins/xep_0199@sleekxmpp/plugins/xep_0202@sleekxmpp/plugins/xep_0203@sleekxmpp/plugins/xep_0221@sleekxmpp/plugins/xep_0224@sleekxmpp/plugins/xep_0231@sleekxmpp/plugins/xep_0235@sleekxmpp/plugins/xep_0249@sleekxmpp/plugins/xep_0257@sleekxmpp/plugins/xep_0258@sleekxmpp/plugins/xep_0279@sleekxmpp/plugins/xep_0280@sleekxmpp/plugins/xep_0297@sleekxmpp/plugins/xep_0308@sleekxmpp/plugins/xep_0313@sleekxmpp/plugins/xep_0319@sleekxmpp/plugins/xep_0323@sleekxmpp/plugins/xep_0323/stanza@sleekxmpp/plugins/xep_0325@sleekxmpp/plugins/xep_0325/stanza@sleekxmpp/plugins/xep_0332@sleekxmpp/plugins/xep_0332/stanza@sleekxmpp/roster@sleekxmpp/stanza@sleekxmpp/test@sleekxmpp/thirdparty@sleekxmpp/util@sleekxmpp/util/sasl@sleekxmpp/xmlstream@sleekxmpp/xmlstream/handler@sleekxmpp/xmlstream/matcher,sleekxmpp
sleekxmpp@sleekxmpp/features@sleekxmpp/features/feature_bind@sleekxmpp/features/feature_mechanisms@sleekxmpp/features/feature_mechanisms/stanza@sleekxmpp/features/feature_preapproval@sleekxmpp/features/feature_rosterver@sleekxmpp/features/feature_session@sleekxmpp/features/feature_starttls@sleekxmpp/plugins@sleekxmpp/plugins/google@sleekxmpp/plugins/google/auth@sleekxmpp/plugins/google/gmail@sleekxmpp/plugins/google/nosave@sleekxmpp/plugins/google/settings@sleekxmpp/plugins/xep_0004@sleekxmpp/plugins/xep_0004/stanza@sleekxmpp/plugins/xep_0009@sleekxmpp/plugins/xep_0009/stanza@sleekxmpp/plugins/xep_0012@sleekxmpp/plugins/xep_0013@sleekxmpp/plugins/xep_0016@sleekxmpp/plugins/xep_0020@sleekxmpp/plugins/xep_0027@sleekxmpp/plugins/xep_0030@sleekxmpp/plugins/xep_0030/stanza@sleekxmpp/plugins/xep_0033@sleekxmpp/plugins/xep_0047@sleekxmpp/plugins/xep_0048@sleekxmpp/plugins/xep_0049@sleekxmpp/plugins/xep_0050@sleekxmpp/plugins/xep_0054@sleekxmpp/plugins/xep_0059@sleekxmpp/plugins/xep_0060@sleekxmpp/plugins/xep_0060/stanza@sleekxmpp/plugins/xep_0065@sleekxmpp/plugins/xep_0066@sleekxmpp/plugins/xep_0071@sleekxmpp/plugins/xep_0077@sleekxmpp/plugins/xep_0078@sleekxmpp/plugins/xep_0080@sleekxmpp/plugins/xep_0084@sleekxmpp/plugins/xep_0085@sleekxmpp/plugins/xep_0086@sleekxmpp/plugins/xep_0091@sleekxmpp/plugins/xep_0092@sleekxmpp/plugins/xep_0095@sleekxmpp/plugins/xep_0096@sleekxmpp/plugins/xep_0107@sleekxmpp/plugins/xep_0108@sleekxmpp/plugins/xep_0115@sleekxmpp/plugins/xep_0118@sleekxmpp/plugins/xep_0122@sleekxmpp/plugins/xep_0128@sleekxmpp/plugins/xep_0131@sleekxmpp/plugins/xep_0152@sleekxmpp/plugins/xep_0153@sleekxmpp/plugins/xep_0172@sleekxmpp/plugins/xep_0184@sleekxmpp/plugins/xep_0186@sleekxmpp/plugins/xep_0191@sleekxmpp/plugins/xep_0196@sleekxmpp/plugins/xep_0198@sleekxmpp/plugins/xep_0199@sleekxmpp/plugins/xep_0202@sleekxmpp/plugins/xep_0203@sleekxmpp/plugins/xep_0221@sleekxmpp/plugins/xep_0224@sleekxmpp/plugins/xep_0231@sleekxmpp/plugins/xep_0235@sleekxmpp/plugins/xep_0249@sleekxmpp/plugins/xep_0257@sleekxmpp/plugins/xep_0258@sleekxmpp/plugins/xep_0279@sleekxmpp/plugins/xep_0280@sleekxmpp/plugins/xep_0297@sleekxmpp/plugins/xep_0308@sleekxmpp/plugins/xep_0313@sleekxmpp/plugins/xep_0319@sleekxmpp/plugins/xep_0323@sleekxmpp/plugins/xep_0323/stanza@sleekxmpp/plugins/xep_0325@sleekxmpp/plugins/xep_0325/stanza@sleekxmpp/plugins/xep_0332@sleekxmpp/plugins/xep_0332/stanza@sleekxmpp/roster@sleekxmpp/stanza@sleekxmpp/test@sleekxmpp/thirdparty@sleekxmpp/util@sleekxmpp/util/sasl@sleekxmpp/xmlstream@sleekxmpp/xmlstream/handler@sleekxmpp/xmlstream/matcher,sleekxmpp
slider,slider
slither,slither-analyzer
slumber,slumber
slurm_pipeline,slurm-pipeline
smartcar,smartcar
smart_open,smart_open
_smbus_cffi@smbus,smbus-cffi
smbus2,smbus2
smoke_zephyr,smoke-zephyr
smoqe,smoqe
snakebite,snakebite
snakify,snakify
snapcraft,snapcraft
snappass,snappass
snapshottest,snapshottest
simplenote_cli,sncli
snmp_exporter,snmp_exporter
snoop,snoop
snownlp,snownlp
socketIO_client,socketIO-client
sockjs,sockjs-tornado
sockjs,sockjs-tornado-meiqia
hidapi@logitech_receiver@solaar,solaar
solcore,solcore
SolrClient,SolrClient
solr,solrpy
somajo,SoMaJo
soundcloud,soundcloud
soundscrape,soundscrape
sourced,sourced-engine
sourced,sourced-jgit-spark-connector
sourmash@sourmash_lib,sourmash
south,South
sovrin,sovrin
data@sovrin_common,sovrin-common
data@sovrin_common,sovrin-common-dev
data@sovrin_node,sovrin-node
data@sovrin_node,sovrin-node-migrations-test
data@sample@sovrin_client@sovrin_common@sovrin_node,sovrin-node-repo-merge
spalloc,spalloc
src,SpamScope
spark_sklearn,spark-sklearn
sparkly,sparkly
sparkts,sparkts
SPARQLTransformer,SPARQLTransformer
SPARQLWrapper,SPARQLWrapper
sparseconvnet,sparseconvnet
sparts,sparts
hamlpy,spc-hamlpy
spdx,spdx
astropy_helpers,speclite
spectra,spectra
cpp@spectrum,spectrum
spec_cleaner,spec_cleaner
spglib,spglib
spglm,spglm
sphinxarg,sphinx-argparse
sphinx_autobuild,sphinx-autobuild
sphinx_bootstrap_theme,sphinx-bootstrap-theme
sphinx_gallery,sphinx-gallery
sphinx_git,sphinx-git
sphinx_intl,sphinx-intl
sphinx_me,sphinx-me
sphinx_paramlinks,sphinx-paramlinks
sphinx_sitemap,sphinx-sitemap
sphinx_tabs,sphinx-tabs
sphinxcontrib,sphinxcontrib-ditaa
sphinxcontrib,sphinxcontrib-fulltoc
sphinxcontrib,sphinxcontrib-openapi
sphinxcontrib,sphinxcontrib-phpdomain
sphinxcontrib,sphinxcontrib-plantuml
sphinxcontrib@sphinxcontrib/versioning,sphinxcontrib-versioning
SpiderKeeper,SpiderKeeper
spidermonkey,spidermonkey
Spider_haoyun,Spider_haoyun
spidev,spidev
spikeextractors,spikeextractors
spikefeatures,spikefeatures
spikemetrics,spikemetrics
spikesorters,spikesorters
spiketoolkit,spiketoolkit
data_specification,SpiNNaker_DataSpecification
pacman,SpiNNaker_PACMAN
spinn_front_end_common,SpiNNFrontEndCommon
spinn_machine,SpiNNMachine
spinnman,SpiNNMan
spinn_storage_handlers,SpiNNStorageHandlers
spinn_utilities,SpiNNUtilities
spleeter,spleeter
spleeter,spleeter-gpu
splinter,splinter
splot,splot
splunklib,splunk-sdk
spotifycli,spotify-cli-linux
spotipy,spotipy
spur,spur.local
spynnaker,sPyNNaker
spynner,spynner
spython,spython
oauth2client,sq-oauth2client
sqlalchemy,SQLAlchemy
sqlalchemy_continuum,SQLAlchemy-Continuum
datatables,sqlalchemy-datatables
sqlalchemy_fulltext,SQLAlchemy-FullText-Search
sqlalchemy_i18n,SQLAlchemy-i18n
sqlalchemy_searchable,SQLAlchemy-Searchable
sqlalchemy_utils,SQLAlchemy-Utils
sqlalchemy_wrapper,SQLAlchemy-Wrapper
sqlcheck,sqlcheck
sqlitedict,sqlitedict
sqlparse,sqlparse
squareconnect,squareconnect
smart_open,srcd_smart_open
srt@srt_tools,srt
sseclient,sseclient
ssh,ssh
sshtunnel,sshtunnel
sslyze,sslyze
sstpd,sstp-server
stacker,stacker
staintools,staintools
se,standardebooks
starlette@starlette/middleware,starlette
starry,starry
stata_kernel,stata_kernel
static,static
static,static3
statistics,statistics
statsd,statsd
stats_arrays,stats_arrays
statuspage,statuspage
statuspageio,statuspageio
steam,steam
stellar,stellar
sseclient,stellar-base-sseclient
stencil,stencil-template
stetl,Stetl
stograde,stograde
stomp,stomp.py
stompest,stompest
stop_words,stop-words
stopit,stopit
stoq,stoq-framework
storm,stormssh
story,story
straight,straight.plugin
stravalib,stravalib
stream_chat,stream-chat
stream,stream-python
stream_framework,stream_framework
streetaddress,street-address
streql,streql
strictyaml,strictyaml
cstringdist@stringdist@stringdist/pystringdist,StringDist
setup@strip_hints,strip-hints
style_transfer,style_transfer
_posixsubprocess32@subprocess32,subprocess32
suds_requests,suds-jurko-requests
suds,suds-py3
summa,summa
astropy_helpers,sunpy
suod,suod
supernova,supernova
superset,superset
superset,superset-d2
superset,superset-d3
superset,superset-erik
superset,superset-erikxt
superset,superset_tddv
suplemon,Suplemon
sure,sure
surlex,surlex
surt,surt
svglib,svglib
svn,svn
svtplay_dl,svtplay-dl
sym,sym
synapse,synapse
synapseclient@synapseutils,synapseclient
synonyms,synonyms
syntok,syntok
systemd,systemd
talib,TA-Lib
tabulate,tabulate
tagui,tagui
tahoma_api,tahoma_api
tahrir_api,tahrir-api
taiga_contrib_slack,taiga-contrib-slack
talon,talon
tambo,tambo
tapioca,tapioca-wrapper
tarjan,tarjan
tartiflette,tartiflette
tartiflette_aiohttp,tartiflette-aiohttp
taskcat,taskcat
taskcluster_urls,taskcluster-urls
tasklib,tasklib
taskw,taskw
tbapy,tbapy
tbselenium,tbselenium
tdaemon,tdaemon
art_models@tefla,tefla
telegraph,telegraph
telepot,telepot
tellduslive,tellduslive
temboardui,temboard
temperusb,temperusb
tempita,Tempita
tenant_schemas_celery,tenant-schemas-celery
TensorFI,TensorFI
tensorly,tensorly
tensornets,tensornets
tensorwatch,tensorwatch
terminaltables,terminaltables
c1218@c1219@c1222@termineter,termineter
